YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2019,"RHODE ISLAND",44," "," ",MAR,CORN,(S)
2019,"RHODE ISLAND",44," "," ",APR,CORN,(S)
2019,"RHODE ISLAND",44," "," ",MAY,CORN,(S)
2019,"RHODE ISLAND",44," "," ",JUN,CORN,(S)
2019,"RHODE ISLAND",44," "," ",JUL,CORN,(S)
2019,"RHODE ISLAND",44," "," ",AUG,CORN,(S)
2019,"RHODE ISLAND",44," "," ",SEP,CORN,(NA)
2019,"RHODE ISLAND",44," "," ",OCT,CORN,(NA)
2019,"RHODE ISLAND",44," "," ",NOV,CORN,(NA)
2019,"RHODE ISLAND",44," "," ",DEC,CORN,(NA)
2019,"SOUTH CAROLINA",45," "," ",JAN,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",FEB,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",MAR,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",APR,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",MAY,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",JUN,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",JUL,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",AUG,CORN,(D)
2019,"SOUTH CAROLINA",45," "," ",SEP,CORN,(NA)
2019,"SOUTH CAROLINA",45," "," ",OCT,CORN,(NA)
2019,"SOUTH CAROLINA",45," "," ",NOV,CORN,(NA)
2019,"SOUTH CAROLINA",45," "," ",DEC,CORN,(NA)
2019,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.31
2019,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.34
2019,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.34
2019,"SOUTH DAKOTA",46," "," ",APR,CORN,3.28
2019,"SOUTH DAKOTA",46," "," ",MAY,CORN,3.48
2019,"SOUTH DAKOTA",46," "," ",JUN,CORN,3.8
2019,"SOUTH DAKOTA",46," "," ",JUL,CORN,3.99
2019,"SOUTH DAKOTA",46," "," ",AUG,CORN,3.77
2019,"SOUTH DAKOTA",46," "," ",SEP,CORN,3.57
2019,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.75
2019,"SOUTH DAKOTA",46," "," ",NOV,CORN,3.57
2019,"SOUTH DAKOTA",46," "," ",DEC,CORN,3.56
2019,TENNESSEE,47," "," ",JAN,CORN,3.81
2019,TENNESSEE,47," "," ",FEB,CORN,3.92
2019,TENNESSEE,47," "," ",MAR,CORN,3.75
2019,TENNESSEE,47," "," ",APR,CORN,3.6
2019,TENNESSEE,47," "," ",MAY,CORN,3.83
2019,TENNESSEE,47," "," ",JUN,CORN,4.22
2019,TENNESSEE,47," "," ",JUL,CORN,4.56
2019,TENNESSEE,47," "," ",AUG,CORN,4.02
2019,TENNESSEE,47," "," ",SEP,CORN,3.84
2019,TENNESSEE,47," "," ",OCT,CORN,3.85
2019,TENNESSEE,47," "," ",NOV,CORN,3.87
2019,TENNESSEE,47," "," ",DEC,CORN,4.11
2019,TEXAS,48," "," ",JAN,CORN,4.24
2019,TEXAS,48," "," ",FEB,CORN,4.72
2019,TEXAS,48," "," ",MAR,CORN,4.34
2019,TEXAS,48," "," ",APR,CORN,3.92
2019,TEXAS,48," "," ",MAY,CORN,4.3
2019,TEXAS,48," "," ",JUN,CORN,4.46
2019,TEXAS,48," "," ",JUL,CORN,4.66
2019,TEXAS,48," "," ",AUG,CORN,4.03
2019,TEXAS,48," "," ",SEP,CORN,3.96
2019,TEXAS,48," "," ",OCT,CORN,4.28
2019,TEXAS,48," "," ",NOV,CORN,4.28
2019,TEXAS,48," "," ",DEC,CORN,4.26
2019,UTAH,49," "," ",JAN,CORN,(S)
2019,UTAH,49," "," ",FEB,CORN,(D)
2019,UTAH,49," "," ",MAR,CORN,(D)
2019,UTAH,49," "," ",APR,CORN,(D)
2019,UTAH,49," "," ",MAY,CORN,(D)
2019,UTAH,49," "," ",JUN,CORN,(S)
2019,UTAH,49," "," ",JUL,CORN,(S)
2019,UTAH,49," "," ",AUG,CORN,(D)
2019,UTAH,49," "," ",SEP,CORN,(NA)
2019,UTAH,49," "," ",OCT,CORN,(NA)
2019,UTAH,49," "," ",NOV,CORN,(NA)
2019,UTAH,49," "," ",DEC,CORN,(NA)
2019,VERMONT,50," "," ",JAN,CORN,(S)
2019,VERMONT,50," "," ",FEB,CORN,(S)
2019,VERMONT,50," "," ",MAR,CORN,(S)
2019,VERMONT,50," "," ",APR,CORN,(S)
2019,VERMONT,50," "," ",MAY,CORN,(S)
2019,VERMONT,50," "," ",JUN,CORN,(S)
2019,VERMONT,50," "," ",JUL,CORN,(S)
2019,VERMONT,50," "," ",AUG,CORN,(S)
2019,VERMONT,50," "," ",SEP,CORN,(NA)
2019,VERMONT,50," "," ",OCT,CORN,(NA)
2019,VERMONT,50," "," ",NOV,CORN,(NA)
2019,VERMONT,50," "," ",DEC,CORN,(NA)
2019,VIRGINIA,51," "," ",JAN,CORN,4.19
2019,VIRGINIA,51," "," ",FEB,CORN,4.34
2019,VIRGINIA,51," "," ",MAR,CORN,(D)
2019,VIRGINIA,51," "," ",APR,CORN,4.27
2019,VIRGINIA,51," "," ",MAY,CORN,4.36
2019,VIRGINIA,51," "," ",JUN,CORN,4.87
2019,VIRGINIA,51," "," ",JUL,CORN,4.93
2019,VIRGINIA,51," "," ",AUG,CORN,4.14
2019,VIRGINIA,51," "," ",SEP,CORN,(NA)
2019,VIRGINIA,51," "," ",OCT,CORN,(NA)
2019,VIRGINIA,51," "," ",NOV,CORN,(NA)
2019,VIRGINIA,51," "," ",DEC,CORN,(NA)
2019,WASHINGTON,53," "," ",JAN,CORN,(D)
2019,WASHINGTON,53," "," ",FEB,CORN,4.35
2019,WASHINGTON,53," "," ",MAR,CORN,(D)
2019,WASHINGTON,53," "," ",APR,CORN,(D)
2019,WASHINGTON,53," "," ",MAY,CORN,(D)
2019,WASHINGTON,53," "," ",JUN,CORN,(D)
2019,WASHINGTON,53," "," ",JUL,CORN,(D)
2019,WASHINGTON,53," "," ",AUG,CORN,(D)
2019,WASHINGTON,53," "," ",SEP,CORN,(NA)
2019,WASHINGTON,53," "," ",OCT,CORN,(NA)
2019,WASHINGTON,53," "," ",NOV,CORN,(NA)
2019,WASHINGTON,53," "," ",DEC,CORN,(NA)
2019,"WEST VIRGINIA",54," "," ",JAN,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",FEB,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",MAR,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",APR,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",MAY,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",JUN,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",JUL,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",AUG,CORN,(D)
2019,"WEST VIRGINIA",54," "," ",SEP,CORN,(NA)
2019,"WEST VIRGINIA",54," "," ",OCT,CORN,(NA)
2019,"WEST VIRGINIA",54," "," ",NOV,CORN,(NA)
2019,"WEST VIRGINIA",54," "," ",DEC,CORN,(NA)
2019,WISCONSIN,55," "," ",JAN,CORN,3.42
2019,WISCONSIN,55," "," ",FEB,CORN,3.46
2019,WISCONSIN,55," "," ",MAR,CORN,3.54
2019,WISCONSIN,55," "," ",APR,CORN,3.46
2019,WISCONSIN,55," "," ",MAY,CORN,3.51
2019,WISCONSIN,55," "," ",JUN,CORN,3.89
2019,WISCONSIN,55," "," ",JUL,CORN,3.98
2019,WISCONSIN,55," "," ",AUG,CORN,3.89
2019,WISCONSIN,55," "," ",SEP,CORN,3.69
2019,WISCONSIN,55," "," ",OCT,CORN,3.76
2019,WISCONSIN,55," "," ",NOV,CORN,3.52
2019,WISCONSIN,55," "," ",DEC,CORN,3.56
2019,WYOMING,56," "," ",JAN,CORN,(S)
2019,WYOMING,56," "," ",FEB,CORN,(D)
2019,WYOMING,56," "," ",MAR,CORN,(D)
2019,WYOMING,56," "," ",APR,CORN,(D)
2019,WYOMING,56," "," ",MAY,CORN,(D)
2019,WYOMING,56," "," ",JUN,CORN,(S)
2019,WYOMING,56," "," ",JUL,CORN,(S)
2019,WYOMING,56," "," ",AUG,CORN,(D)
2019,WYOMING,56," "," ",SEP,CORN,(NA)
2019,WYOMING,56," "," ",OCT,CORN,(NA)
2019,WYOMING,56," "," ",NOV,CORN,(NA)
2019,WYOMING,56," "," ",DEC,CORN,(NA)
2020,ALABAMA,01," "," ",JAN,CORN,(NA)
2020,ALABAMA,01," "," ",FEB,CORN,(NA)
2020,ALABAMA,01," "," ",MAR,CORN,(NA)
2020,ALABAMA,01," "," ",APR,CORN,(NA)
2020,ALABAMA,01," "," ",MAY,CORN,(NA)
2020,ALABAMA,01," "," ",JUN,CORN,(NA)
2020,ALABAMA,01," "," ",JUL,CORN,(NA)
2020,ALABAMA,01," "," ",AUG,CORN,(NA)
2020,ALABAMA,01," "," ",SEP,CORN,(NA)
2020,ALASKA,02," "," ",JAN,CORN,(NA)
2020,ALASKA,02," "," ",FEB,CORN,(NA)
2020,ALASKA,02," "," ",MAR,CORN,(NA)
2020,ALASKA,02," "," ",APR,CORN,(NA)
2020,ALASKA,02," "," ",MAY,CORN,(NA)
2020,ALASKA,02," "," ",JUN,CORN,(NA)
2020,ALASKA,02," "," ",JUL,CORN,(NA)
2020,ALASKA,02," "," ",AUG,CORN,(NA)
2020,ALASKA,02," "," ",SEP,CORN,(NA)
2020,ARIZONA,04," "," ",JAN,CORN,(NA)
2020,ARIZONA,04," "," ",FEB,CORN,(NA)
2020,ARIZONA,04," "," ",MAR,CORN,(NA)
2020,ARIZONA,04," "," ",APR,CORN,(NA)
2020,ARIZONA,04," "," ",MAY,CORN,(NA)
2020,ARIZONA,04," "," ",JUN,CORN,(NA)
2020,ARIZONA,04," "," ",JUL,CORN,(NA)
2020,ARIZONA,04," "," ",AUG,CORN,(NA)
2020,ARIZONA,04," "," ",SEP,CORN,(NA)
2020,ARKANSAS,05," "," ",JAN,CORN,(NA)
2020,ARKANSAS,05," "," ",FEB,CORN,(NA)
2020,ARKANSAS,05," "," ",MAR,CORN,(NA)
2020,ARKANSAS,05," "," ",APR,CORN,(NA)
2020,ARKANSAS,05," "," ",MAY,CORN,(NA)
2020,ARKANSAS,05," "," ",JUN,CORN,(NA)
2020,ARKANSAS,05," "," ",JUL,CORN,(NA)
2020,ARKANSAS,05," "," ",AUG,CORN,(NA)
2020,ARKANSAS,05," "," ",SEP,CORN,(NA)
2020,CALIFORNIA,06," "," ",JAN,CORN,(NA)
2020,CALIFORNIA,06," "," ",FEB,CORN,(NA)
2020,CALIFORNIA,06," "," ",MAR,CORN,(NA)
2020,CALIFORNIA,06," "," ",APR,CORN,(NA)
2020,CALIFORNIA,06," "," ",MAY,CORN,(NA)
2020,CALIFORNIA,06," "," ",JUN,CORN,(NA)
2020,CALIFORNIA,06," "," ",JUL,CORN,(NA)
2020,CALIFORNIA,06," "," ",AUG,CORN,(NA)
2020,CALIFORNIA,06," "," ",SEP,CORN,(NA)
2020,COLORADO,08," "," ",JAN,CORN,3.89
2020,COLORADO,08," "," ",FEB,CORN,3.78
2020,COLORADO,08," "," ",MAR,CORN,3.74
2020,COLORADO,08," "," ",APR,CORN,3.34
2020,COLORADO,08," "," ",MAY,CORN,3.36
2020,COLORADO,08," "," ",JUN,CORN,3.08
2020,COLORADO,08," "," ",JUL,CORN,3.46
2020,COLORADO,08," "," ",AUG,CORN,3.45
2020,COLORADO,08," "," ",SEP,CORN,3.55
2020,COLORADO,08," "," ",OCT,CORN,4.18
2020,COLORADO,08," "," ",NOV,CORN,4.04
2020,COLORADO,08," "," ",DEC,CORN,4.16
2020,CONNECTICUT,09," "," ",JAN,CORN,(NA)
2020,CONNECTICUT,09," "," ",FEB,CORN,(NA)
2020,CONNECTICUT,09," "," ",MAR,CORN,(NA)
2020,CONNECTICUT,09," "," ",APR,CORN,(NA)
2020,CONNECTICUT,09," "," ",MAY,CORN,(NA)
2020,CONNECTICUT,09," "," ",JUN,CORN,(NA)
2020,CONNECTICUT,09," "," ",JUL,CORN,(NA)
2020,CONNECTICUT,09," "," ",AUG,CORN,(NA)
2020,CONNECTICUT,09," "," ",SEP,CORN,(NA)
2020,DELAWARE,10," "," ",JAN,CORN,(NA)
2020,DELAWARE,10," "," ",FEB,CORN,(NA)
2020,DELAWARE,10," "," ",MAR,CORN,(NA)
2020,DELAWARE,10," "," ",APR,CORN,(NA)
2020,DELAWARE,10," "," ",MAY,CORN,(NA)
2020,DELAWARE,10," "," ",JUN,CORN,(NA)
2020,DELAWARE,10," "," ",JUL,CORN,(NA)
2020,DELAWARE,10," "," ",AUG,CORN,(NA)
2020,DELAWARE,10," "," ",SEP,CORN,(NA)
2020,FLORIDA,12," "," ",JAN,CORN,(NA)
2020,FLORIDA,12," "," ",FEB,CORN,(NA)
2020,FLORIDA,12," "," ",MAR,CORN,(NA)
2020,FLORIDA,12," "," ",APR,CORN,(NA)
2020,FLORIDA,12," "," ",MAY,CORN,(NA)
2020,FLORIDA,12," "," ",JUN,CORN,(NA)
2020,FLORIDA,12," "," ",JUL,CORN,(NA)
2020,FLORIDA,12," "," ",AUG,CORN,(NA)
2020,FLORIDA,12," "," ",SEP,CORN,(NA)
2020,GEORGIA,13," "," ",JAN,CORN,(NA)
2020,GEORGIA,13," "," ",FEB,CORN,(NA)
2020,GEORGIA,13," "," ",MAR,CORN,(NA)
2020,GEORGIA,13," "," ",APR,CORN,(NA)
2020,GEORGIA,13," "," ",MAY,CORN,(NA)
2020,GEORGIA,13," "," ",JUN,CORN,(NA)
2020,GEORGIA,13," "," ",JUL,CORN,(NA)
2020,GEORGIA,13," "," ",AUG,CORN,(NA)
2020,GEORGIA,13," "," ",SEP,CORN,(NA)
2020,HAWAII,15," "," ",JAN,CORN,(NA)
2020,HAWAII,15," "," ",FEB,CORN,(NA)
2020,HAWAII,15," "," ",MAR,CORN,(NA)
2020,HAWAII,15," "," ",APR,CORN,(NA)
2020,HAWAII,15," "," ",MAY,CORN,(NA)
2020,HAWAII,15," "," ",JUN,CORN,(NA)
2020,HAWAII,15," "," ",JUL,CORN,(NA)
2020,HAWAII,15," "," ",AUG,CORN,(NA)
2020,HAWAII,15," "," ",SEP,CORN,(NA)
2020,IDAHO,16," "," ",JAN,CORN,(NA)
2020,IDAHO,16," "," ",FEB,CORN,(NA)
2020,IDAHO,16," "," ",MAR,CORN,(NA)
2020,IDAHO,16," "," ",APR,CORN,(NA)
2020,IDAHO,16," "," ",MAY,CORN,(NA)
2020,IDAHO,16," "," ",JUN,CORN,(NA)
2020,IDAHO,16," "," ",JUL,CORN,(NA)
2020,IDAHO,16," "," ",AUG,CORN,(NA)
2020,IDAHO,16," "," ",SEP,CORN,(NA)
2020,ILLINOIS,17," "," ",JAN,CORN,3.76
2020,ILLINOIS,17," "," ",FEB,CORN,3.71
2020,ILLINOIS,17," "," ",MAR,CORN,3.65
2020,ILLINOIS,17," "," ",APR,CORN,3.21
2020,ILLINOIS,17," "," ",MAY,CORN,3.23
2020,ILLINOIS,17," "," ",JUN,CORN,3.17
2020,ILLINOIS,17," "," ",JUL,CORN,3.26
2020,ILLINOIS,17," "," ",AUG,CORN,3.12
2020,ILLINOIS,17," "," ",SEP,CORN,3.4
2020,ILLINOIS,17," "," ",OCT,CORN,3.63
2020,ILLINOIS,17," "," ",NOV,CORN,3.75
2020,ILLINOIS,17," "," ",DEC,CORN,3.86
2020,INDIANA,18," "," ",JAN,CORN,4.1
2020,INDIANA,18," "," ",FEB,CORN,4.04
2020,INDIANA,18," "," ",MAR,CORN,4.03
2020,INDIANA,18," "," ",APR,CORN,3.61
2020,INDIANA,18," "," ",MAY,CORN,3.43
2020,INDIANA,18," "," ",JUN,CORN,3.41
2020,INDIANA,18," "," ",JUL,CORN,3.51
2020,INDIANA,18," "," ",AUG,CORN,3.48
2020,INDIANA,18," "," ",SEP,CORN,3.77
2020,INDIANA,18," "," ",OCT,CORN,3.73
2020,INDIANA,18," "," ",NOV,CORN,3.82
2020,INDIANA,18," "," ",DEC,CORN,4.06
2020,IOWA,19," "," ",JAN,CORN,3.78
2020,IOWA,19," "," ",FEB,CORN,3.74
2020,IOWA,19," "," ",MAR,CORN,3.64
2020,IOWA,19," "," ",APR,CORN,3.28
2020,IOWA,19," "," ",MAY,CORN,3.12
2020,IOWA,19," "," ",JUN,CORN,3.11
2020,IOWA,19," "," ",JUL,CORN,3.14
2020,IOWA,19," "," ",AUG,CORN,3.08
2020,IOWA,19," "," ",SEP,CORN,3.39
2020,IOWA,19," "," ",OCT,CORN,3.61
2020,IOWA,19," "," ",NOV,CORN,3.82
2020,IOWA,19," "," ",DEC,CORN,4.05
2020,KANSAS,20," "," ",JAN,CORN,3.67
2020,KANSAS,20," "," ",FEB,CORN,3.66
2020,KANSAS,20," "," ",MAR,CORN,3.58
2020,KANSAS,20," "," ",APR,CORN,3.26
2020,KANSAS,20," "," ",MAY,CORN,3.11
2020,KANSAS,20," "," ",JUN,CORN,3.19
2020,KANSAS,20," "," ",JUL,CORN,3.31
2020,KANSAS,20," "," ",AUG,CORN,3.25
2020,KANSAS,20," "," ",SEP,CORN,3.5
2020,KANSAS,20," "," ",OCT,CORN,3.75
2020,KANSAS,20," "," ",NOV,CORN,3.99
2020,KANSAS,20," "," ",DEC,CORN,4.17
2020,KENTUCKY,21," "," ",JAN,CORN,4.11
2020,KENTUCKY,21," "," ",FEB,CORN,4.16
2020,KENTUCKY,21," "," ",MAR,CORN,4.11
2020,KENTUCKY,21," "," ",APR,CORN,3.76
2020,KENTUCKY,21," "," ",MAY,CORN,3.44
2020,KENTUCKY,21," "," ",JUN,CORN,3.51
2020,KENTUCKY,21," "," ",JUL,CORN,3.77
2020,KENTUCKY,21," "," ",AUG,CORN,3.43
2020,KENTUCKY,21," "," ",SEP,CORN,3.56
2020,KENTUCKY,21," "," ",OCT,CORN,3.7
2020,KENTUCKY,21," "," ",NOV,CORN,4.19
2020,KENTUCKY,21," "," ",DEC,CORN,4.08
2020,LOUISIANA,22," "," ",JAN,CORN,(NA)
2020,LOUISIANA,22," "," ",FEB,CORN,(NA)
2020,LOUISIANA,22," "," ",MAR,CORN,(NA)
2020,LOUISIANA,22," "," ",APR,CORN,(NA)
2020,LOUISIANA,22," "," ",MAY,CORN,(NA)
2020,LOUISIANA,22," "," ",JUN,CORN,(NA)
2020,LOUISIANA,22," "," ",JUL,CORN,(NA)
2020,LOUISIANA,22," "," ",AUG,CORN,(NA)
2020,LOUISIANA,22," "," ",SEP,CORN,(NA)
2020,MAINE,23," "," ",JAN,CORN,(NA)
2020,MAINE,23," "," ",FEB,CORN,(NA)
2020,MAINE,23," "," ",MAR,CORN,(NA)
2020,MAINE,23," "," ",APR,CORN,(NA)
2020,MAINE,23," "," ",MAY,CORN,(NA)
2020,MAINE,23," "," ",JUN,CORN,(NA)
2020,MAINE,23," "," ",JUL,CORN,(NA)
2020,MAINE,23," "," ",AUG,CORN,(NA)
2020,MAINE,23," "," ",SEP,CORN,(NA)
2020,MARYLAND,24," "," ",JAN,CORN,(NA)
2020,MARYLAND,24," "," ",FEB,CORN,(NA)
2020,MARYLAND,24," "," ",MAR,CORN,(NA)
2020,MARYLAND,24," "," ",APR,CORN,(NA)
2020,MARYLAND,24," "," ",MAY,CORN,(NA)
2020,MARYLAND,24," "," ",JUN,CORN,(NA)
2020,MARYLAND,24," "," ",JUL,CORN,(NA)
2020,MARYLAND,24," "," ",AUG,CORN,(NA)
2020,MARYLAND,24," "," ",SEP,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",JAN,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",FEB,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",MAR,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",APR,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",MAY,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",JUN,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",JUL,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",AUG,CORN,(NA)
2020,MASSACHUSETTS,25," "," ",SEP,CORN,(NA)
2020,MICHIGAN,26," "," ",JAN,CORN,3.92
2020,MICHIGAN,26," "," ",FEB,CORN,4.03
2020,MICHIGAN,26," "," ",MAR,CORN,3.73
2020,MICHIGAN,26," "," ",APR,CORN,3.42
2020,MICHIGAN,26," "," ",MAY,CORN,3.5
2020,MICHIGAN,26," "," ",JUN,CORN,3.32
2020,MICHIGAN,26," "," ",JUL,CORN,3.45
2020,MICHIGAN,26," "," ",AUG,CORN,3.27
2020,MICHIGAN,26," "," ",SEP,CORN,3.39
2020,MICHIGAN,26," "," ",OCT,CORN,3.67
2020,MICHIGAN,26," "," ",NOV,CORN,3.76
2020,MICHIGAN,26," "," ",DEC,CORN,4.08
2020,MINNESOTA,27," "," ",JAN,CORN,3.59
2020,MINNESOTA,27," "," ",FEB,CORN,3.58
2020,MINNESOTA,27," "," ",MAR,CORN,3.49
2020,MINNESOTA,27," "," ",APR,CORN,3.14
2020,MINNESOTA,27," "," ",MAY,CORN,3.09
2020,MINNESOTA,27," "," ",JUN,CORN,3.07
2020,MINNESOTA,27," "," ",JUL,CORN,3.04
2020,MINNESOTA,27," "," ",AUG,CORN,2.85
2020,MINNESOTA,27," "," ",SEP,CORN,2.95
2020,MINNESOTA,27," "," ",OCT,CORN,3.36
2020,MINNESOTA,27," "," ",NOV,CORN,3.58
2020,MINNESOTA,27," "," ",DEC,CORN,3.73
2020,MISSISSIPPI,28," "," ",JAN,CORN,(NA)
2020,MISSISSIPPI,28," "," ",FEB,CORN,(NA)
2020,MISSISSIPPI,28," "," ",MAR,CORN,(NA)
2020,MISSISSIPPI,28," "," ",APR,CORN,(NA)
2020,MISSISSIPPI,28," "," ",MAY,CORN,(NA)
2020,MISSISSIPPI,28," "," ",JUN,CORN,(NA)
2020,MISSISSIPPI,28," "," ",JUL,CORN,(NA)
2020,MISSISSIPPI,28," "," ",AUG,CORN,(NA)
2020,MISSISSIPPI,28," "," ",SEP,CORN,(NA)
2020,MISSOURI,29," "," ",JAN,CORN,3.9
2020,MISSOURI,29," "," ",FEB,CORN,3.93
2020,MISSOURI,29," "," ",MAR,CORN,3.85
2020,MISSOURI,29," "," ",APR,CORN,3.44
2020,MISSOURI,29," "," ",MAY,CORN,3.38
2020,MISSOURI,29," "," ",JUN,CORN,3.48
2020,MISSOURI,29," "," ",JUL,CORN,3.38
2020,MISSOURI,29," "," ",AUG,CORN,3.23
2020,MISSOURI,29," "," ",SEP,CORN,3.45
2020,MISSOURI,29," "," ",OCT,CORN,3.63
2020,MISSOURI,29," "," ",NOV,CORN,3.81
2020,MISSOURI,29," "," ",DEC,CORN,4
2020,MONTANA,30," "," ",JAN,CORN,(NA)
2020,MONTANA,30," "," ",FEB,CORN,(NA)
2020,MONTANA,30," "," ",MAR,CORN,(NA)
2020,MONTANA,30," "," ",APR,CORN,(NA)
2020,MONTANA,30," "," ",MAY,CORN,(NA)
2020,MONTANA,30," "," ",JUN,CORN,(NA)
2020,MONTANA,30," "," ",JUL,CORN,(NA)
2020,MONTANA,30," "," ",AUG,CORN,(NA)
2020,MONTANA,30," "," ",SEP,CORN,(NA)
2020,NEBRASKA,31," "," ",JAN,CORN,3.7
2020,NEBRASKA,31," "," ",FEB,CORN,3.71
2020,NEBRASKA,31," "," ",MAR,CORN,3.63
2020,NEBRASKA,31," "," ",APR,CORN,3.24
2020,NEBRASKA,31," "," ",MAY,CORN,3.1
2020,NEBRASKA,31," "," ",JUN,CORN,3.07
2020,NEBRASKA,31," "," ",JUL,CORN,3.14
2020,NEBRASKA,31," "," ",AUG,CORN,3.09
2020,NEBRASKA,31," "," ",SEP,CORN,3.33
2020,NEBRASKA,31," "," ",OCT,CORN,3.57
2020,NEBRASKA,31," "," ",NOV,CORN,3.76
2020,NEBRASKA,31," "," ",DEC,CORN,3.92
2020,NEVADA,32," "," ",JAN,CORN,(NA)
2020,NEVADA,32," "," ",FEB,CORN,(NA)
2020,NEVADA,32," "," ",MAR,CORN,(NA)
2020,NEVADA,32," "," ",APR,CORN,(NA)
2020,NEVADA,32," "," ",MAY,CORN,(NA)
2020,NEVADA,32," "," ",JUN,CORN,(NA)
2020,NEVADA,32," "," ",JUL,CORN,(NA)
2020,NEVADA,32," "," ",AUG,CORN,(NA)
2020,NEVADA,32," "," ",SEP,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",JAN,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",FEB,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",MAR,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",APR,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",MAY,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",JUN,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",JUL,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",AUG,CORN,(NA)
2020,"NEW HAMPSHIRE",33," "," ",SEP,CORN,(NA)
2020,"NEW JERSEY",34," "," ",JAN,CORN,(NA)
2020,"NEW JERSEY",34," "," ",FEB,CORN,(NA)
2020,"NEW JERSEY",34," "," ",MAR,CORN,(NA)
2020,"NEW JERSEY",34," "," ",APR,CORN,(NA)
2020,"NEW JERSEY",34," "," ",MAY,CORN,(NA)
2020,"NEW JERSEY",34," "," ",JUN,CORN,(NA)
2020,"NEW JERSEY",34," "," ",JUL,CORN,(NA)
2020,"NEW JERSEY",34," "," ",AUG,CORN,(NA)
2020,"NEW JERSEY",34," "," ",SEP,CORN,(NA)
2020,"NEW MEXICO",35," "," ",JAN,CORN,(NA)
2020,"NEW MEXICO",35," "," ",FEB,CORN,(NA)
2020,"NEW MEXICO",35," "," ",MAR,CORN,(NA)
2020,"NEW MEXICO",35," "," ",APR,CORN,(NA)
2020,"NEW MEXICO",35," "," ",MAY,CORN,(NA)
2020,"NEW MEXICO",35," "," ",JUN,CORN,(NA)
2020,"NEW MEXICO",35," "," ",JUL,CORN,(NA)
2020,"NEW MEXICO",35," "," ",AUG,CORN,(NA)
2020,"NEW MEXICO",35," "," ",SEP,CORN,(NA)
2020,"NEW YORK",36," "," ",JAN,CORN,(NA)
2020,"NEW YORK",36," "," ",FEB,CORN,(NA)
2020,"NEW YORK",36," "," ",MAR,CORN,(NA)
2020,"NEW YORK",36," "," ",APR,CORN,(NA)
2020,"NEW YORK",36," "," ",MAY,CORN,(NA)
2020,"NEW YORK",36," "," ",JUN,CORN,(NA)
2020,"NEW YORK",36," "," ",JUL,CORN,(NA)
2020,"NEW YORK",36," "," ",AUG,CORN,(NA)
2020,"NEW YORK",36," "," ",SEP,CORN,(NA)
2020,"NORTH CAROLINA",37," "," ",JAN,CORN,4.73
2020,"NORTH CAROLINA",37," "," ",FEB,CORN,4.63
2020,"NORTH CAROLINA",37," "," ",MAR,CORN,4.58
2020,"NORTH CAROLINA",37," "," ",APR,CORN,4.36
2020,"NORTH CAROLINA",37," "," ",MAY,CORN,4.05
2020,"NORTH CAROLINA",37," "," ",JUN,CORN,4.06
2020,"NORTH CAROLINA",37," "," ",JUL,CORN,4.16
2020,"NORTH CAROLINA",37," "," ",AUG,CORN,3.98
2020,"NORTH CAROLINA",37," "," ",SEP,CORN,4.08
2020,"NORTH CAROLINA",37," "," ",OCT,CORN,4.32
2020,"NORTH CAROLINA",37," "," ",NOV,CORN,4.63
2020,"NORTH CAROLINA",37," "," ",DEC,CORN,5.19
2020,"NORTH DAKOTA",38," "," ",JAN,CORN,3.22
